,corr,ticker,len,sector
152,0.1289970775655467,600837.SS,1115,Financial Services
154,0.368317534955312,600810.SS,211,Basic Materials
155,0.1893355055686794,601999.SS,852,Communication Services
156,0.22133269105088924,002292.SZ,1172,Communication Services
157,0.19450026832171738,600800.SS,449,Industrials
158,0.2204680832174316,002004.SZ,539,Healthcare
159,0.1772808438175916,300212.SZ,1093,Technology
160,0.14770505257274263,600808.SS,1149,Basic Materials
161,0.19709505764941354,600326.SS,1162,Industrials
162,0.16715697959758397,000691.SZ,1203,Industrials
163,0.13115370222495165,002004.SZ,803,Healthcare
164,0.25822606287014704,002399.SZ,857,Healthcare
165,0.30141008235714334,000100.SZ,236,Technology
166,0.19550071260443455,600409.SS,938,Basic Materials
167,0.26768047394405264,002229.SZ,933,Industrials
169,0.18843953521839704,002248.SZ,1182,Industrials
170,0.1595293097260252,000619.SZ,998,Industrials
171,0.17701246107436072,002558.SZ,1172,Communication Services
172,0.22512644810785484,002089.SZ,962,Technology
173,0.17867244268846444,002081.SZ,1187,Industrials
174,0.19429982260235296,000975.SZ,1023,Basic Materials
175,0.24363760279451044,300245.SZ,442,Technology
176,0.2821658590305158,600601.SS,437,Technology
177,0.16282031333540917,002163.SZ,940,Basic Materials
178,0.1491279739428317,002628.SZ,914,Industrials
179,0.17136567596810875,603555.SS,936,Consumer Cyclical
180,0.21945461096891727,002047.SZ,839,Industrials
181,0.20105312991506394,002568.SZ,700,Basic Materials
182,0.22657157940076297,002610.SZ,1142,Technology
183,0.19422417187205335,002647.SZ,737,Financial Services
184,0.1843470357640302,600119.SS,1182,Industrials
185,0.16555570499753935,600439.SS,1096,Consumer Defensive
187,0.22260503955439864,600519.SS,1167,Consumer Defensive
188,0.21016212591911917,600665.SS,1028,Real Estate
189,0.23368861690841758,600036.SS,520,Financial Services
190,0.28419739576342345,600552.SS,252,Industrials
191,0.2081477064494285,000895.SZ,1169,Consumer Defensive
192,0.1696239899774532,300116.SZ,805,Industrials
193,0.14718422417632712,300384.SZ,1034,Industrials
194,0.128704979077031,002669.SZ,1205,Basic Materials
195,0.20955024509964476,600822.SS,1095,Industrials
196,0.19584959740699884,600620.SS,980,Real Estate
197,0.1552220435193515,600030.SS,1176,Financial Services
198,0.33388536294631127,603926.SS,186,Consumer Cyclical
199,0.1930265216265017,300190.SZ,1185,Industrials
200,0.15784682683696763,600548.SS,975,Industrials
201,0.4088196126661919,300128.SZ,287,Technology
202,0.1920667370314664,000811.SZ,1178,Industrials
203,0.2034487441277,600235.SS,484,Basic Materials
204,0.18933967425173964,002117.SZ,760,Industrials
205,0.3301226933082655,600839.SS,491,Consumer Cyclical
206,0.20200669117845,600266.SS,1103,Real Estate
207,0.16337094863407667,002437.SZ,1146,Healthcare
208,0.13631775113274236,000821.SZ,907,Industrials
209,0.16096872073695553,002647.SZ,941,Financial Services
211,0.20566486148397742,002453.SZ,788,Basic Materials
212,0.21062207998058707,600490.SS,569,Basic Materials
213,0.15763866455634434,300366.SZ,1091,Technology
214,0.17055010764265047,002467.SZ,1171,Communication Services
215,0.19859487259550296,300030.SZ,673,Healthcare
216,0.1658730356071654,002536.SZ,1133,Consumer Cyclical
217,0.17211723398804213,002571.SZ,1059,Consumer Defensive
218,0.18060942353812806,002602.SZ,1162,Consumer Cyclical
219,0.3060030140764391,002236.SZ,1098,Industrials
220,0.18491630082623672,600686.SS,1145,Consumer Cyclical
222,0.24104649837006573,002077.SZ,889,Real Estate
224,0.19507191925293443,000807.SZ,737,Basic Materials
225,0.17097383323218865,002400.SZ,992,Communication Services
226,0.1266900347876667,000868.SZ,1181,Consumer Cyclical
227,0.2458301583428007,600354.SS,262,Consumer Defensive
228,0.1352860695434728,600549.SS,1086,Basic Materials
229,0.31938010174506976,300083.SZ,340,Technology
230,0.1374938458328607,300115.SZ,1020,Technology
231,0.1260251317098171,600227.SS,1192,Basic Materials
232,0.25379545075006626,600682.SS,660,Consumer Cyclical
233,0.1839326784150237,002151.SZ,1140,Technology
234,0.12187283747151932,002569.SZ,1097,Consumer Cyclical
235,0.19842590969356513,002097.SZ,837,Industrials
236,0.23602461838243224,002455.SZ,993,Basic Materials
237,0.12381881290643026,300111.SZ,1015,Technology
238,0.21430411798950408,600882.SS,908,Consumer Defensive
240,0.30443896242571594,603901.SS,189,Industrials
241,0.22637384937515026,600641.SS,400,Real Estate
242,0.2697315476690992,600666.SS,537,Healthcare
243,0.1986218124919482,600736.SS,1067,Real Estate
244,0.18534854162746664,300188.SZ,1050,Industrials
245,0.16637413583090646,600566.SS,881,Healthcare
246,0.13192726436331842,002119.SZ,1144,Technology
248,0.15725408317242218,300123.SZ,890,Consumer Cyclical
249,0.2005626490535823,600106.SS,862,Industrials
250,0.2788145511301398,002456.SZ,412,Technology
251,0.25944822403479106,600887.SS,555,Consumer Defensive
252,0.20623800379440183,000959.SZ,798,Basic Materials
253,0.30157263668706435,002571.SZ,435,Consumer Defensive
254,0.17288963945789038,000883.SZ,965,Utilities
255,0.14463180837364834,600328.SS,1131,Basic Materials
257,0.15501455814405748,000607.SZ,1173,Communication Services
258,0.19132339019117922,002516.SZ,892,Consumer Cyclical
259,0.16114380147760482,002437.SZ,977,Healthcare
260,0.2056828022750379,300369.SZ,425,Technology
261,0.24979953434223892,300241.SZ,1060,Technology
263,0.16351054076185745,600318.SS,1174,Financial Services
264,0.22576906758309573,300298.SZ,418,Healthcare
265,0.21800323786765197,600425.SS,1045,Basic Materials
266,0.14565541744855595,000534.SZ,982,Utilities
267,0.13204343206859182,000807.SZ,1079,Basic Materials
268,0.16739041915509273,000505.SZ,1195,Consumer Defensive
269,0.4275474427966449,600545.SS,272,Industrials
270,0.19275384489939276,603128.SS,1020,Industrials
271,0.21897251794971906,002174.SZ,723,Communication Services
272,0.2940347536227147,002569.SZ,293,Consumer Cyclical
273,0.1840768397781401,600053.SS,1161,Financial Services
274,0.2335294174833378,300295.SZ,1110,Communication Services
275,0.17894456362797384,600817.SS,1147,Industrials
276,0.16584694464848354,000529.SZ,1028,Consumer Defensive
277,0.23571880814302554,600345.SS,380,Technology
278,0.19029415589859006,002254.SZ,991,Basic Materials
279,0.146769268167516,300327.SZ,1154,Technology
280,0.22534443254421208,600850.SS,432,Technology
281,0.17287705577715004,002568.SZ,1043,Basic Materials
282,0.22729277096520087,600406.SS,775,Industrials
283,0.19805752071952493,002248.SZ,798,Industrials
284,0.17201324286063627,300187.SZ,965,Industrials
285,0.176945066707128,002652.SZ,1177,Basic Materials
286,0.16572160984987708,002699.SZ,1069,Consumer Cyclical
287,0.19859263126155585,000885.SZ,789,Industrials
289,0.12441937514578527,600793.SS,1156,Basic Materials
290,0.14225644767950793,002344.SZ,1186,Consumer Cyclical
291,0.2527152283114882,600603.SS,718,Real Estate
292,0.2150557164426301,000728.SZ,612,Financial Services
293,0.1906440943553628,600180.SS,1078,Industrials
294,0.1793166942071734,002081.SZ,1181,Industrials
295,0.1611733153158398,002035.SZ,1015,Consumer Cyclical
296,0.2379879734423442,600235.SS,886,Basic Materials
297,0.23893979494741985,002020.SZ,461,Healthcare
298,0.13162043949785646,002568.SZ,1194,Basic Materials
299,0.19184938426158266,002311.SZ,1086,Consumer Defensive
300,0.13801149780160374,300150.SZ,1171,Technology
301,0.19194761035230015,002570.SZ,795,Consumer Defensive
302,0.21220293405228513,002616.SZ,937,Technology
303,0.20496765981924506,300034.SZ,1002,Industrials
304,0.13605232292252237,002004.SZ,1133,Healthcare
305,0.17851293804097382,600589.SS,1146,Basic Materials
306,0.13585508400788687,002611.SZ,1171,Industrials
307,0.21962877669035147,002380.SZ,1090,Technology
308,0.20634280318596135,600673.SS,1151,Technology
309,0.1299177390376755,600423.SS,1200,Basic Materials
310,0.24837171090439547,600062.SS,374,Healthcare
311,0.19130258551864754,600094.SS,1165,Real Estate
312,0.24666377244627016,300212.SZ,799,Technology
314,0.21045730395619025,000652.SZ,799,Industrials
315,0.15299429588937605,000797.SZ,868,Real Estate
316,0.1275048419179383,002140.SZ,1131,Industrials
317,0.144369306790272,600673.SS,1048,Technology
318,0.16173481877462922,603699.SS,956,Industrials
319,0.34269385060135765,002655.SZ,290,Technology
321,0.28542998465029196,002233.SZ,382,Basic Materials
322,0.21775860852412354,002214.SZ,1169,Technology
323,0.1532611766877894,002501.SZ,995,Basic Materials
324,0.14738631883131012,002047.SZ,904,Industrials
326,0.2289780220754804,600519.SS,384,Consumer Defensive
327,0.18072687870299523,600037.SS,991,Communication Services
328,0.16698308022383396,300269.SZ,1081,Technology
329,0.16488292076964686,002037.SZ,1051,Basic Materials
331,0.11243024882811942,600585.SS,1175,Basic Materials
332,0.10972717018588403,002522.SZ,1159,Consumer Cyclical
333,0.16329872690396616,000630.SZ,1154,Basic Materials
334,0.2103906228968576,000959.SZ,813,Basic Materials
335,0.20648825688362282,600239.SS,792,Real Estate
336,0.20527926088755516,600072.SS,524,Basic Materials
337,0.22735555093537507,600215.SS,567,Real Estate
338,0.1705584874143654,000938.SZ,1161,Technology
339,0.3652359804944486,300548.SZ,234,Industrials
340,0.18043393669734256,601669.SS,657,Industrials
341,0.15923976667415762,300055.SZ,1080,Utilities
342,0.2761894282403974,000042.SZ,208,Real Estate
343,0.22535647604334585,002006.SZ,1066,Industrials
344,0.1437482587699756,000096.SZ,1084,Energy
345,0.2144595072108796,600540.SS,647,Consumer Defensive
346,0.17333656868069708,000965.SZ,782,Real Estate
350,0.14575061819391008,601008.SS,1153,Industrials
351,0.26543704917728606,002311.SZ,455,Consumer Defensive
352,0.21691707130914986,603699.SS,1166,Industrials
353,0.2138874718557309,000965.SZ,479,Real Estate
354,0.19866859073264237,002232.SZ,903,Technology
356,0.18172720409394708,600172.SS,1168,Basic Materials
357,0.16547775631349382,300274.SZ,1164,Industrials
358,0.13443953273839412,300333.SZ,1146,Industrials
360,0.18099558757329726,000049.SZ,1072,Technology
361,0.15823515553092546,000421.SZ,1173,Industrials
362,0.18056756130651377,002022.SZ,935,Healthcare
363,0.1693532109715867,000848.SZ,1104,Consumer Defensive
364,0.24677384594151017,600289.SS,359,Technology
365,0.15868050445471185,002107.SZ,1077,Healthcare
366,0.17043253002864736,600157.SS,986,Energy
367,0.3084277231473942,002759.SZ,254,Consumer Cyclical
368,0.1450889994307759,300074.SZ,929,Technology
369,0.14242025453274598,600111.SS,1157,Basic Materials
370,0.20419184329815968,300085.SZ,473,Technology
371,0.18471984523839194,000848.SZ,1118,Consumer Defensive
372,0.1863272128047889,600619.SS,1166,Industrials
373,0.14674804730597796,600645.SS,1096,Healthcare
374,0.2651506142294178,000912.SZ,271,Basic Materials
375,0.17750306437242952,603988.SS,575,Industrials
376,0.18153952611280053,600266.SS,1176,Real Estate
377,0.18934290817131386,600686.SS,729,Consumer Cyclical
378,0.1758115711433861,300344.SZ,1081,Industrials
379,0.17762870521986202,300120.SZ,836,Industrials
381,0.17498421240163065,002037.SZ,889,Basic Materials
382,0.25675235383482714,000981.SZ,623,Real Estate
383,0.15927463860059202,600685.SS,836,Industrials
384,0.19317741086195503,300381.SZ,1128,Healthcare
385,0.17550261807705297,000820.SZ,865,Industrials
386,0.1859273735058768,000889.SZ,1074,Technology
387,0.29299798890557294,002865.SZ,351,Consumer Cyclical
388,0.2024993835737743,600730.SS,1084,Consumer Defensive
389,0.1846022179753864,002579.SZ,1019,Technology
390,0.1636570880345196,600162.SS,1190,Real Estate
391,0.1873511196055826,002745.SZ,874,Technology
392,0.15014576164706261,300340.SZ,1011,Basic Materials
393,0.19329445421412536,002052.SZ,1078,Technology
394,0.2054095358714601,000063.SZ,1112,Technology
395,0.20424831307027735,002159.SZ,1187,Consumer Cyclical
396,0.15070367485789155,600030.SS,1071,Financial Services
397,0.23634992206839253,300119.SZ,1160,Healthcare
398,0.22970217559978956,000416.SZ,346,Financial Services
399,0.21979522176789673,600462.SS,1164,Basic Materials
400,0.1729397024645345,002110.SZ,840,Basic Materials
401,0.19552161233076396,300295.SZ,925,Communication Services
402,0.15486868734665196,002007.SZ,1135,Healthcare
403,0.21329720029979024,002376.SZ,1044,Industrials
404,0.19434998354245547,000921.SZ,1010,Consumer Cyclical
405,0.22493407649842642,002366.SZ,1045,Industrials
406,0.1978623738169433,002251.SZ,453,Consumer Cyclical
407,0.14144146540731978,300065.SZ,1126,Technology
408,0.17353554040706393,002719.SZ,1091,Consumer Defensive
409,0.18052944528598286,000410.SZ,1059,Industrials
410,0.2392019552808142,600833.SS,369,Healthcare
411,0.19581271855349938,300438.SZ,771,Industrials
412,0.17578899781698634,000628.SZ,1076,Industrials
413,0.17130434080283855,002511.SZ,1081,Consumer Defensive
414,0.23578465252219286,000008.SZ,762,Industrials
415,0.14958763352099838,002569.SZ,878,Consumer Cyclical
416,0.19077373250689653,300370.SZ,995,Technology
417,0.1451823000033956,002568.SZ,982,Basic Materials
418,0.18496870651051972,600409.SS,1020,Basic Materials
419,0.21403492558390466,600681.SS,1022,Utilities
420,0.11661048972429175,600052.SS,1185,Real Estate
421,0.2611026867909077,000533.SZ,392,Industrials
422,0.17210397557702706,002141.SZ,1086,Industrials
423,0.1537957667774777,600030.SS,1114,Financial Services
424,0.2547020689723149,600705.SS,1055,Financial Services
425,0.14039352763371152,600577.SS,1076,Industrials
426,0.222952655453027,002628.SZ,868,Industrials
428,0.30718483371106275,601117.SS,324,Industrials
429,0.25242149062783614,601688.SS,834,Financial Services
430,0.20587725957526218,600990.SS,791,Technology
431,0.1404798410626859,000531.SZ,1129,Utilities
432,0.18837690057792641,002052.SZ,1169,Technology
433,0.1761439299844805,600390.SS,1106,Financial Services
434,0.21141518737681128,000697.SZ,616,Basic Materials
435,0.32425581907338896,002193.SZ,139,Consumer Cyclical
436,0.21352981894865103,000428.SZ,1178,Consumer Cyclical
437,0.1602083651655095,300342.SZ,1159,Industrials
438,0.1389272575536948,000917.SZ,1199,Communication Services
439,0.27644458076962364,600064.SS,434,Real Estate
440,0.19322244202188518,300052.SZ,1156,Communication Services
441,0.14850806013315695,300195.SZ,1073,Industrials
442,0.19691599547823052,601567.SS,763,Industrials
443,0.18161587166574972,600053.SS,1086,Financial Services
444,0.19512213993235203,002652.SZ,1185,Basic Materials
445,0.17630844252516678,000557.SZ,559,Industrials
446,0.1818039505402387,600162.SS,931,Real Estate
447,0.1878646952361353,600217.SS,946,Industrials
448,0.22750620661624596,002652.SZ,1094,Basic Materials
449,0.21301818738630549,002271.SZ,1084,Industrials
450,0.21845089519899888,002667.SZ,643,Industrials
451,0.15967612317616214,002493.SZ,1126,Basic Materials
453,0.1716698004732183,002383.SZ,1128,Technology
454,0.25114993790782153,600740.SS,803,Basic Materials
455,0.15185267757870546,601111.SS,1175,Industrials
457,0.16378887428116176,002372.SZ,1019,Industrials
458,0.3330333083200105,000895.SZ,222,Consumer Defensive
459,0.18164517476192427,000732.SZ,559,Real Estate
460,0.2604767678934035,600261.SS,387,Industrials
461,0.14025685079683134,002076.SZ,1124,Consumer Cyclical
462,0.17974915996656884,000560.SZ,745,Consumer Cyclical
463,0.15185871898123854,600987.SS,1039,Consumer Cyclical
464,0.27471806708119995,300055.SZ,341,Utilities
465,0.22177847525176456,600476.SS,625,Technology
466,0.14907908497524255,000059.SZ,1089,Basic Materials
467,0.15678593551330827,600841.SS,1139,Industrials
468,0.14053652703108235,600119.SS,1045,Industrials
469,0.14640968665403822,000157.SZ,1040,Industrials
470,0.19169053293828983,600481.SS,1121,Industrials
471,0.18409920285722953,600703.SS,1076,Technology
473,0.17137784499278516,600330.SS,999,Technology
474,0.14814417449816686,600019.SS,1183,Basic Materials
476,0.1521577042850601,002627.SZ,1035,Industrials
478,0.19573688172249784,002352.SZ,701,Industrials
479,0.353068820665849,002550.SZ,357,Healthcare
480,0.17612258274469028,600395.SS,967,Energy
481,0.15304963404988056,002077.SZ,1111,Real Estate
482,0.13577288553125935,000889.SZ,1148,Technology
483,0.3133950998401247,002423.SZ,254,Financial Services
484,0.23277243240298864,000530.SZ,288,Industrials
485,0.15332034762024085,002669.SZ,1197,Basic Materials
486,0.22942228075077667,600138.SS,492,Consumer Cyclical
487,0.5222151656618961,300041.SZ,186,Basic Materials
488,0.15838293230063127,002463.SZ,881,Technology
489,0.1669901412224174,002556.SZ,1070,Basic Materials
490,0.171003399325186,000713.SZ,1129,Consumer Defensive
491,0.1722391569679844,002023.SZ,829,Industrials
492,0.22500639261831862,600260.SS,1183,Technology
493,0.22451962254473526,002633.SZ,518,Industrials
494,0.18759411585338967,002678.SZ,911,Consumer Cyclical
495,0.1612467855857713,600835.SS,1183,Industrials
496,0.161895585440257,000661.SZ,1059,Healthcare
497,0.20326525155800487,600444.SS,1151,Industrials
498,0.14244165376516074,002072.SZ,1038,Consumer Cyclical
499,0.202746027532497,600215.SS,1187,Real Estate
500,0.26266067956135947,000790.SZ,219,Healthcare
501,0.19229872397330577,000722.SZ,589,Industrials
502,0.22258615103388726,002311.SZ,1111,Consumer Defensive
503,0.1349440224328172,300123.SZ,665,Consumer Cyclical
504,0.17808585554109507,000732.SZ,1037,Real Estate
506,0.18017632228436156,600570.SS,1196,Technology
507,0.2717138369270372,300447.SZ,319,Technology
508,0.17152004893447279,002096.SZ,811,Basic Materials
509,0.17307995629699116,002447.SZ,1205,Communication Services
510,0.15745495974931412,300001.SZ,940,Industrials
511,0.1839375759161419,002400.SZ,1135,Communication Services
512,0.19776409109612925,600052.SS,1068,Real Estate
513,0.15430403423497774,002284.SZ,1066,Consumer Cyclical
514,0.2023288913029913,002004.SZ,625,Healthcare
515,0.24960065354712807,300281.SZ,1087,Industrials
516,0.17277839661707536,000802.SZ,896,Communication Services
517,0.12977739151786805,002508.SZ,1052,Consumer Cyclical
518,0.16135601253502774,300170.SZ,1175,Technology
520,0.15370957232869012,000001.SZ,937,Financial Services
521,0.21602446022464225,600744.SS,701,Utilities
523,0.16565522435452834,601007.SS,1122,Consumer Cyclical
524,0.15353172083785338,300131.SZ,913,Technology
525,0.2884872970718043,002080.SZ,312,Basic Materials
526,0.1191283435560583,000721.SZ,1195,Consumer Cyclical
527,0.18458238660572293,002647.SZ,855,Financial Services
528,0.17723025718501761,002497.SZ,1156,Basic Materials
529,0.13046435571913015,000826.SZ,1191,Industrials
531,0.28347644305759806,601588.SS,1033,Real Estate
532,0.2876926636604441,000822.SZ,513,Basic Materials
533,0.14126140027777,000797.SZ,1170,Real Estate
534,0.16931379588167264,600963.SS,791,Basic Materials
535,0.1481473518721825,002712.SZ,1013,Communication Services
536,0.3052010722289867,000883.SZ,333,Utilities
537,0.1816900563161789,002398.SZ,1187,Basic Materials
538,0.2048396601164473,002655.SZ,608,Technology
539,0.14552850760461852,600782.SS,687,Basic Materials
540,0.1637583320329085,600258.SS,978,Consumer Cyclical
542,0.22981473683354373,600210.SS,926,Consumer Cyclical
543,0.23033874582170166,300188.SZ,1092,Industrials
544,0.12923384252839618,000671.SZ,1170,Real Estate
546,0.15215017035622905,600763.SS,1119,Healthcare
547,0.20319855688453523,002683.SZ,1160,Basic Materials
548,0.12999884605783116,000822.SZ,970,Basic Materials
549,0.30100219181241855,603303.SS,248,Industrials
550,0.4063915462091324,000963.SZ,113,Healthcare
551,0.2721917735160927,300569.SZ,271,Industrials
552,0.12778657796724188,002296.SZ,1199,Industrials
553,0.1735677055162967,600258.SS,1069,Consumer Cyclical
554,0.24388473766589855,600345.SS,271,Technology
555,0.1862604902873606,002008.SZ,802,Industrials
556,0.11868647826935629,600587.SS,1081,Healthcare
557,0.21102808584875335,600706.SS,522,Consumer Cyclical
558,0.26911689759856733,600300.SS,581,Consumer Defensive
559,0.3466766999921486,002366.SZ,213,Industrials
560,0.19198482548950355,300080.SZ,1102,Technology
561,0.1402498685122225,600817.SS,1103,Industrials
562,0.2305220316279266,002647.SZ,1050,Financial Services
563,0.23327860550396728,002078.SZ,785,Basic Materials
564,0.1843260993760898,002201.SZ,1018,Consumer Cyclical
565,0.15107756810428516,002566.SZ,1158,Healthcare
566,0.30545209490126385,300180.SZ,817,Basic Materials
568,0.15525537739422923,002092.SZ,1093,Basic Materials
569,0.18249681884862815,300235.SZ,1149,Technology
570,0.24421371685540308,002142.SZ,503,Financial Services
571,0.2253523561497361,002647.SZ,1083,Financial Services
572,0.27350881501613494,300228.SZ,486,Industrials
573,0.23450011589887693,600966.SS,873,Basic Materials
574,0.1593373592540815,600703.SS,1081,Technology
